firstName,lastName,regionFN,nationalityFN,nationalityLN,genderFN,genderF,genderM,sexual_orientation,age
Nsonowa,Obeng,Africa,Akan,,w,1,0,idk,12
Faɗimatu,Ibrahim,Africa,Hausa,,w,1,0,,67
Mumbi,Anyango,Africa,Kikuyu,,w,1,0,,2
Eshe,Bahati,Africa,Swahili,,w,1,0,,18
Zuberi,Hinga,Africa,Swahili,,m,0,1,idk,45
Katlego,Tshireletso,Africa,Tswana,,m,0,1,idk,65
Mahamadou,Keïta,Africa,Western African,,m,0,1,,12
Jahid,Najjar,Central Asia,Arabic/Bengali,Arabic,m,0,1,Gay/Lesbian,22
Asal,Banerjee,Central Asia,Arabic/Persian/Punjabi/Urdu/Bengali,,w,1,0,,30
Musa,Saad,Central Asia,Arabic/Turkish/Hausa/Urdu/Bengali/Indonesian/Malay,Arabic/Malay,m,0,1,,41
Qamar,Mustafa,Central Asia,Arabic/Urdu,,w,1,0,idk,16
Zubaida,Khalil,Central Asia,Arabic/Urdu,,w,1,0,,7
Aqil,Khan,Central Asia,Arabic/urdu,Urdu/Pashto/Bengali,m,0,1,,25
Talib,Abbassi,Central Asia,Arabic/Urdu,,m,0,1,,67
Nadia,Begum,Central Asia,Arabic/urdu/bengali/indonesian/malay,,w,1,0,idk,25
Aisha,Kadyrova,Central Asia,Arabic/Urdu/Hausa/Swahili/Kazakh/African American,Kazakh,w,1,0,,74
Tapan,Gupta,Central Asia,bengali/odia/assamese,,m,0,1,Gay/Lesbian,31
Akash,Sharma,Central Asia,Hindi/Marathi/Bengali,Hindi/ Marathi/ Bengali/ Assamese/ Gujarati/ Telugu/ Kannada/ Malayalam/ Tamil/ Nepali,m,0,1,Bisexual,51
Rani,Joshi,Central Asia,Hindi/Marathi/odia,Hindi/Marathi/Gujarati/Nepali,w,1,0,,30
Aysultan,Kadyrov,Central Asia,Kazakh,"Kyrgyz,Kazakh,Chechen",m,0,1,,40
Viraj,Chaudhari,Central Asia,Marathai/Gujarati,Marathi/Gujarati,m,0,1,,30
Shahnaz,Jamshidi,Central Asia,persian/Arabic/Urdu,Persian,w,1,0,idk,21
Reza,Afshari,Central Asia,Persian/Indonesian/Bengali,"Persian, Urdu, Bengali",m,0,1,,26
Subramaniam,Iyer,Central Asia,Tamil ,"Tamil (Brahmin caste, Iyer subcaste)",m,0,1,,54
Bala,Bredin,Central Asia,Tamil/Telugu/Hindi,,w,1,0,idk,92
Feyza,Değirmenci,Central Asia,Turkish,,w,1,0,,43
Nejla,Kaya,Central Asia,Turkish,,w,1,0,Bisexual,10
Ru,Chen,East Asia,Chinese,,w,1,0,Bisexual,65
Wei,Chia,East Asia,Chinese,,w,1,0,,75
Xin,Du,East Asia,Chinese,,w,1,0,,0
Tāo ,Jiang,East Asia,Chinese,,w,1,0,,82
Yáng ,Lam,East Asia,Chinese,,m,0,1,Bisexual,61
Guiying,Liang,East Asia,Chinese,,m,0,1,,34
Shun,Lu,East Asia,Chinese,,m,0,1,idk,37
Yin,Ng,East Asia,Chinese,,m,0,1,,11
Aoi,Hiramatsu,East Asia,Japanese,,w,1,0,,7
Ema,Mochizuki,East Asia,Japanese,,w,1,0,,38
Hiroko,Nagasawa,East Asia,Japanese,,w,1,0,idk,30
Noa,Okazaki,East Asia,Japanese,,w,1,0,,70
Nobuko,Seki,East Asia,Japanese,,w,1,0,,57
Jun'ichi,Kishimoto,East Asia,Japanese,,m,0,1,,74
Kazuki,Aikawa,East Asia,Japanese,,m,0,1,,68
Keita,Hagihara,East Asia,Japanese,,m,0,1,,18
Nobuyuki,Ikeda,East Asia,Japanese,,m,0,1,,38
